entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
7.029666721946224,1760.7328387097455,68.0306420522707,3.983976403061224,31.667328865573246,34.40147561315641,33.93119552127035,34.55,0.24155703023520078,0
6.516866640664847,975.4008685979715,3.2154772928860464,9.103954081632654,36.74295790522893,33.20124655389105,30.055795540880016,145.0864521777194,0.4399301836661063,1
7.2351594755135435,1869.4043921988412,68.63926745220552,4.340720663265306,38.57599579761272,33.541306753249735,27.882697449137545,48.783845800826064,0.25770171953808607,0
6.600458278904348,994.6176079698861,3.048978141851717,8.964445153061225,32.36590270214725,33.75439097154293,33.87970632630981,147.14380973549677,0.435281927881114,1
6.697065459152473,3098.9971421119603,63.01594974875137,6.995376275510204,42.92469281978844,27.165202829539865,29.910104350671695,101.50954144118485,0.36575107887602976,0
7.072000997639032,2044.0746016014366,64.49031255846842,6.562898596938775,31.805065259945458,34.857177869927696,33.337756870126846,83.48512446873103,0.3493959724778795,0
7.115281443144056,1898.1075605955014,2.9473068866878225,12.547831632653061,32.606105391705206,33.90194201469027,33.49195259360452,143.44926155312055,0.5449057396520247,1
7.562487707812579,3168.670344150938,66.79145537096466,8.085538903061225,32.83764415809653,33.657796826121206,33.50455901578226,68.65450961064565,0.40518605842268457,0
7.2800154590077355,5609.839694895439,2.646277798163635,33.597735969387756,33.451318703820206,32.36401690096279,34.184664395217,166.8248413310398,0.9209171974096373,1
6.908231499889337,1770.7615340874124,64.69630203256666,3.7806919642857144,35.54548171985896,33.00114122396548,31.453377056175558,43.15068493150685,0.23214502175291643,0
5.866317222922693,2655.523775452255,5.904554913853385,2.3856026785714284,35.106442427503545,33.047027687982265,31.846529884514197,87.72954924874792,0.1625752552161095,1
5.924807659940438,1707.0578433049077,67.93367230778617,4.506138392857143,32.536634687100694,34.04841478550628,33.414950527393025,69.05393457117594,0.26503552061641333,0
6.803439296991573,1972.9533035997156,64.51658622234095,4.506138392857143,32.24938583337107,34.23950101347482,33.51111315315411,46.9053934571176,0.26503552061641333,0
6.990901633884066,1389.127389464971,2.472663506724701,10.797991071428571,36.685193301861744,32.44604895355137,30.868757744586883,150.93190625576676,0.49379252846407445,1
4.513684249612292,594.3991074373273,72.84235194704607,3.398038903061224,39.127064088137544,33.25430115849296,27.61863475336949,60.4337631887456,0.21397636972705014,0
6.347347714841991,1190.7506871344758,2.8728161555354035,32.003348214285715,35.10408995437817,33.90823597675541,30.98767406886643,164.73628494924964,0.9044178645944533,1
6.977629919774466,4266.92513098145,72.52651596170685,3.045280612244898,34.93071515170597,33.73964917581155,31.329635672482485,65.46762589928058,0.19665760015915093,0
5.81626325061199,1025.1444645837435,3.113860247550211,21.247209821428573,34.433264301070906,33.30776770869288,32.25896799023622,150.26261489401614,0.7461815687382827,1
5.284547495807128,1065.4201808638747,67.38310671425762,3.362165178571429,41.120319978269144,33.48345050099776,25.396229520733094,81.93127962085308,0.21224109009217923,0
7.20110833029402,1652.408382470986,67.70313370246802,5.145886479591836,32.649586851682564,34.67912650046985,32.67128664784759,39.682539682539684,0.2925620818182093,0
5.9393958389262895,526.6973752885169,2.965441529634384,10.849808673469388,42.55132297011125,33.12239459227201,24.32628243761674,148.9623507805326,0.49536904691418426,1
4.833007307566878,909.4355569762613,72.0058014486634,2.463329081632653,37.17292132712165,33.91833816886775,28.908740504010595,37.348423605497175,0.16671872722660303,0
6.397329141803823,982.0800974284817,3.326630837811537,8.932557397959185,37.900481291824896,34.211236326520115,27.88828238165499,143.207673432969,0.43421465570637585,1
7.0278958995914165,1519.4579502438041,64.70710716386253,5.709901147959184,32.1356703128743,33.99818252102016,33.86614716610553,99.68597348220516,0.3158197780906684,0
6.314955601115184,3808.542959846469,70.12235059661458,2.0886479591836737,33.56395650805178,33.68784383072966,32.74819966121855,65.10962821734985,0.14638935593906177,0
7.491463132540468,3325.529520392683,3.4759310582884364,29.179288903061224,29.925119352027995,35.33704099479263,34.73783965317938,158.5917224422893,0.8710259918598472,1
7.269527466593086,2229.0546820028712,65.1991733115215,8.701371173469388,29.861411149933087,35.67517871272635,34.46341013734056,60.59079459583238,0.42642263390634755,0
7.253165335870517,2143.854770690609,3.3012183508817503,26.167889030612244,29.978768753505914,34.02558367757714,35.995647568916944,160.5970603914401,0.8292692877864496,1
5.7861839424460175,991.803454289709,62.94659810311221,3.515625,42.29121687016081,32.02316917311892,25.68561395672027,80.39660056657225,0.21962487806876488,0
7.122750886142114,1749.05252933425,3.5733823238118476,34.378985969387756,39.0026179755129,31.310899645387057,29.686482379100042,167.88591965683148,0.9283992518571073,1
7.547079935426316,3095.4554390738576,62.85952677401839,4.986447704081633,29.733263649344156,33.43201378130225,36.834722569353595,23.0123851378346,0.28582098625178376,0
7.617648363772467,2837.884690020359,35.71397411532136,5.646125637755102,38.20681340361518,34.783044231135854,27.010142365248974,81.40437544107269,0.3132342273867227,1
6.357336868302539,1710.8485021865208,58.310675485629126,4.725366709183673,33.86982283925948,33.93535725707548,32.19481990366504,84.86509274873525,0.2746141506433225,0
6.636226054948877,1760.1356637990793,66.39199224083399,4.007892219387755,34.178195863629256,32.43116973523541,33.39063440113533,67.59443339960238,0.24265392744855363,0
6.995461738277521,1658.072243394179,2.6387889458806995,17.08984375,34.556722172378315,33.302770370415566,32.14050745720612,157.12453358208955,0.6597559024929813,1
7.352154828599714,4796.191545103993,71.7700794247009,3.001434948979592,32.66285491822009,33.41886753119949,33.91827755058043,64.69807564698075,0.19446381470695415,0
7.331790194004469,1873.1884260446966,3.1328044900489336,31.74625318877551,30.740979970428523,33.59229420098147,35.66672582859,164.45699937225362,0.9016006808627461,1
6.491779655676819,1425.407383706622,70.96043757705313,1.823580994897959,35.630277964398346,32.42360772620943,31.94611430939222,63.20960698689956,0.13141712844648257,0
5.225972343794489,933.0039415051331,72.6001697482559,2.622767857142857,38.22482369886605,33.837017097620134,27.93815920351382,63.55353075170843,0.17510579742415586,0
6.338468846740604,1244.466489331528,2.850016932325323,5.018335459183673,36.22719138380604,33.50471726387765,30.26809135231632,123.73957919809449,0.2871753241759041,1
7.200115695693415,3354.0746750504827,66.7856724688862,2.756297831632653,33.332168099861,33.33480089103641,33.33303100910259,43.20809248554913,0.1820190655846864,0
6.1372621755035155,714.6017793924134,2.92600569634662,11.66095344387755,37.47569895502734,33.84691363396208,28.677387411010574,147.74436090225564,0.5195359052381636,1
7.587404678646826,3231.680923318655,59.53583698450393,8.428332270408163,35.82215498710123,31.96693946911115,32.21090554378762,104.98817966903073,0.4170947806396316,0
6.496181684285209,1549.011894553549,35.85981150597508,3.378109056122449,38.230263891050654,32.77559355212515,28.994142556824187,62.735849056603776,0.21301302747465103,1
7.285372352094612,2030.1274729009479,59.56808012470898,8.342633928571429,31.685386166547154,33.98857719361038,34.326036639842464,76.30761882015763,0.41413851637984983,0
7.235806145009714,1561.5147477940086,3.1936371516132427,34.50255102040816,31.89726490411357,33.98476100371492,34.11797409217151,166.0544099809392,0.9295467784525211,1
6.426393551946834,1504.8092365637938,66.88045512794878,5.817522321428571,33.377116584304176,33.45645100511636,33.16643241057946,60.68493150684932,0.32015823889805306,0
7.193169575227077,3073.5569366998297,72.69725519517134,3.142936862244898,33.943480123282846,32.107911433604656,33.9486084431125,31.622306717363752,0.20151018648336064,0
6.1266202129258716,480.43515154421493,2.9381797745280953,7.065130739795919,37.94125710911302,33.287155440888036,28.771587449998947,132.68471517202482,0.3683495153907906,1
6.422707866621829,1731.8081406509389,71.05178412004975,3.7268813775510203,31.47557006790847,34.957200741506114,33.567229190585415,61.304115446285415,0.22962651219155233,0
6.50150909320214,913.2502880608375,2.7049437480765777,11.166693239795919,40.855200516947235,33.08807541587899,26.05672406717377,152.3197715917202,0.5049235455519754,1
6.853661597849763,1289.4639705414281,64.74395222917272,7.908163265306123,28.515333308479047,34.374803410016156,37.10986328150479,99.04257999496095,0.398934970828826,0
7.308513185984192,2701.989473055629,2.8949668683111596,34.1976243622449,32.54466756064737,33.76957875806432,33.68575368128831,167.9079254079254,0.9266972914558531,1
7.072191123499171,1404.291639410988,65.33853196822659,3.8026147959183674,38.52962738133215,33.69515016882056,27.77522244984728,77.26558407543216,0.233167779961332,0
7.141896798268099,2481.897585982073,64.51919940150822,4.924665178571429,31.746653317149516,34.03841728611934,34.21492939673115,46.68284789644013,0.28318812847507013,0
6.299337811235584,626.2314114326895,2.7893906781139273,29.53404017857143,36.24223891322294,34.850279105379386,28.90748198139767,161.04588394062077,0.8755202387933643,1
7.245068126162939,1777.4936348271985,64.26174930967656,6.684470663265306,33.96578110457629,34.17787322700155,31.856345668422165,48.79284649776453,0.35403682918532625,0
5.722421990300828,617.3095037213234,3.002722009532934,6.393494897959185,36.92540803814576,33.240538509728545,29.834053452125698,142.00685571829231,0.34287108498537777,1
6.767675705234852,1290.1664842682758,65.0476347887124,8.988360969387756,35.25285794805049,32.912786390396,31.83435566155351,87.49722899578808,0.43608120203388934,0
7.485533483454261,3259.6785897063,3.0402838070688047,31.758211096938776,33.88362202839723,32.44257160193743,33.67380636966535,160.30371485943775,0.9017326870632685,1
6.939741002168627,2136.1628223782127,69.53257011302605,4.314811862244898,34.93079634926498,31.033144922774397,34.03605872796062,38.134810710988,0.25654452679104617,0
5.024593830855739,954.7823211510453,66.35947440368518,3.6411830357142856,38.36891574705043,33.137978227982224,28.493106024967346,73.30415754923413,0.22559144870196526,0
7.240667959852779,1778.843737097368,3.231860541227094,34.27535076530612,31.96714278507037,34.675484881374246,33.35737233355539,166.74806674806675,0.9274292820975573,1
5.20115885346772,570.0851492473807,73.50058444039178,2.7323820153061225,41.75425132774722,32.87428719617232,25.371461476080466,43.87755102040816,0.18078805737015016,0
7.19472694011349,1829.8946002528937,3.244160019704462,32.72480867346938,30.9602032470702,34.636096044566614,34.40370070836319,167.40758784483282,0.9120900141929267,1
6.555738296990716,1346.356673234258,62.206616875234815,6.505102040816327,34.03918311557968,33.95519659166693,32.00562029275338,89.73966309341502,0.34717750490266946,0
7.166985313468155,1561.5643702372038,3.1781792110824805,25.946667729591837,35.33943786838346,33.01785374761781,31.642708383998723,152.81874039938558,0.8259405143813722,1
5.938940600246515,2022.7902568419056,62.93990871822461,6.162308673469387,33.143151969167114,34.00302233432061,32.85382569651227,111.86550274814095,0.33385455393769786,0
6.978202463375742,1299.324276912627,69.28326285405768,4.6635841836734695,37.23246007139516,34.91464389159321,27.852896037011632,66.38188808201623,0.271930605416816,0
7.722620532303631,3686.3012271024745,3.0000768416257646,23.441485969387756,31.631911390189206,33.72568258258241,34.6424060272284,154.79894584714785,0.7856283590194162,1
5.637642547587681,963.9419638389678,67.96855406296322,2.475286989795918,40.532378806613934,33.49512952202428,25.97249167136179,70.95736122284795,0.1673529362881081,0
7.115079022438019,1723.7641562538308,2.873628136015407,22.59247448979592,32.36779414143433,34.13091235517726,33.50129350338841,153.41801181970538,0.7708392906708278,1
5.796188427314609,861.4208348916139,66.26951164616884,3.453842474489796,44.268701547011005,34.02632449356969,21.70497395941931,76.23990772779699,0.21666447216488463,0
7.5558692835616466,3052.9742974812925,3.0214501269868523,34.30325255102041,28.941966035686157,35.02271028168739,36.03532368262646,166.1651077673851,0.9276911040230721,1
7.341649313546873,3665.946726195611,63.32603117573829,7.611208545918367,30.098378899176577,34.484734249743376,35.41688685108005,62.4607329842932,0.3883294863710383,0
4.616171018003739,587.59561529916,70.5442941827475,3.2067123724489797,35.617131174056404,34.98883735653661,29.39403146940699,63.78881987577639,0.20465473854873964,0
7.263477551423714,3630.8188522311398,3.432527132957418,30.56640625,34.78621228372778,33.710820604692884,31.502967111579338,163.86751858130134,0.8881047977838733,1
6.42433570313798,1527.5505394083777,66.84045218663769,2.7722417091836737,34.07162532654592,33.69599835936201,32.23237631409208,89.4396551724138,0.18283802575989544,0
6.769906086329113,1572.6511097864973,2.8967884964052617,14.261798469387754,39.603966736535895,34.244171549307836,26.151861714156265,150.8732709235713,0.5910542265961181,1
6.970276999807801,1952.436081009068,63.751818189756776,4.540019132653061,32.828958147280815,33.62089483313822,33.55014701958096,53.88328214129003,0.26652619808345496,0
7.0297802591681355,1355.928139466565,3.2486751009241117,35.20009566326531,32.27028662493813,33.93471591941921,33.79499745564266,165.18145275434523,0.9358423952666021,1
7.1437113998260235,2670.048698045592,63.52404431234587,5.173788265306122,32.18255577382363,34.07614576462991,33.741298461546464,68.54062379668848,0.2937339853864461,0
6.245659789550207,1117.5826128490794,68.07019361412236,5.119977678571429,59.85495967497236,32.096802045555684,8.048238279471951,96.7704280155642,0.29147182552982415,0
7.2300400728126,2769.5276815909992,6.29707013076932,6.963488520408164,33.473274870768506,34.32162093048955,32.20510419874195,125.1502145922747,0.3645596345611097,1
6.806869267063688,1565.0026946789262,66.16809111087491,3.128985969387755,34.0670359084784,33.619138607609365,32.313825483912225,57.988542329726286,0.20081975921922782,0
7.0361129152812785,1579.8632109517473,3.0449275545578693,21.01203762755102,34.03994440785947,32.53463923664631,33.42541635549422,156.2120637329287,0.7417127717702778,1
