entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
6.537815484,685.3707342,1.145966199,32.20715665,37.88834613,29.90449722,25.39130435,0.090321487,0
7.432186242,2905.528223,5.819515306,30.35395066,32.78313032,36.86291901,36.30136986,0.320238292,1
7.259228162,2285.450287,2.397560587,32.69677953,33.92456756,33.37865291,38.32086451,0.163215119,0
7.20877606,1535.799101,4.856903699,29.31262573,34.88971675,35.79765752,42.47025031,0.280286949,1
7.475330273,5510.664389,2.222177934,29.89426186,32.87602418,37.22971397,34.79820628,0.153739762,0
6.7399937,986.3551695,4.398517219,26.33169032,34.14147931,39.52683037,44.63072043,0.260274765,1
7.715927204,5046.446156,1.715959821,33.33333333,33.33333333,33.33333333,24.27409988,0.125180745,0
7.070794777,4189.569303,1.7578125,21.40094516,37.54192742,41.05712742,34.12698413,0.127617454,1
7.568767701,3092.428655,2.443399235,33.33457753,33.33356754,33.33185493,38.74388254,0.165659802,1
7.192417397,4600.527775,3.198740434,32.35239382,33.35683483,34.29077136,27.35202492,0.204262711,0
7.343765272,6502.951641,1.664142219,33.76402337,33.84179935,32.39417728,22.99401198,0.122143065,0
7.698704852,3348.099819,3.497688138,31.70021193,33.8401794,34.45960867,46.83760684,0.21876709,1
7.548476807,3423.640345,2.046795281,27.09647901,33.78110212,39.12241886,25.70593963,0.144059963,0
6.115683437,4906.037699,3.298389668,31.41651324,31.96970253,36.61378423,36.37462236,0.209142001,1
7.482537476,2090.088372,4.466278699,31.74298265,33.97843778,34.27857957,37.12628291,0.263276853,0
5.658601299,2087.168951,2.104591837,28.69846299,35.69450311,35.6070339,30.87121212,0.14727348,1
7.339219537,2563.645421,5.709901148,8.282680449,29.50403591,62.21328364,31.30890052,0.315819778,1
5.668842097,521.296622,0.843032526,31.90829948,33.6191716,34.47252892,39.71631206,0.070197571,0
7.642883306,5801.4988,2.662627551,31.58777423,32.6179926,35.79423317,39.67065868,0.177179785,1
7.438630377,2974.820852,3.826530612,30.32315386,32.77710118,36.89974496,23.17708333,0.234281355,0
7.47834453,4876.53765,3.687021684,27.57306781,30.18074685,42.24618534,37.67567568,0.227753452,1
7.219605461,1574.12591,3.509646046,29.24108266,34.91627815,35.84263919,37.25156161,0.219339101,0
7.612787255,4019.505655,3.406010842,11.39743267,34.07823144,54.5243359,28.08660035,0.214361217,1
6.732214704,994.6793111,2.600845026,26.26073522,34.14870008,39.5905647,39.38697318,0.173961287,0
7.247076408,1423.48734,1.373166454,21.74189166,32.40176825,45.85634009,33.38171263,0.10462284,1
7.010473217,4273.975822,1.309390944,21.29158328,37.57997543,41.12844128,36.52968037,0.100668183,0
6.615848722,5665.119783,4.685507015,30.93502519,34.78122844,34.28374637,29.98723947,0.272884241,1
7.569028252,3124.39432,1.624282526,33.33333333,33.33333333,33.33333333,39.01840491,0.119790316,0
7.71309195,3421.339408,2.112563776,31.68511558,33.84488494,34.46999948,41.41509434,0.147714873,0
7.306565199,3533.766106,4.775191327,29.48482999,31.60397322,38.91119679,41.40233723,0.276769383,1
7.445624283,6120.494707,3.7109375,31.33769388,33.82011977,34.84218635,30.45112782,0.228878058,1
5.948680178,4985.456184,2.483258929,31.35557964,31.93630841,36.70811195,32.74478331,0.167775267,0
5.262445619,2106.546366,1.686065051,28.52454023,35.77738726,35.69807252,26.59574468,0.123431085,0
7.594026507,2991.352245,1.530612245,34.83212441,33.14946092,32.01841467,40.49479167,0.114204254,1
7.345644356,2614.45873,4.103555485,7.955536687,29.45154266,62.59292066,25.78921807,0.247020189,0
7.371167074,2465.484937,1.819595026,22.9244485,33.04718825,44.02836326,30.8871851,0.13118785,1
7.490353887,5911.762545,1.735889668,31.56637057,32.60942192,35.8242075,31.11366246,0.126342929,0
7.261624896,2175.652443,5.562420281,38.81553239,31.76513512,29.41933248,35.25618058,0.309823957,1
7.473933438,5007.489743,1.925223214,27.50033867,30.1370853,42.36257603,38.4057971,0.137221208,0
7.520553022,2194.950199,3.368144133,27.72835397,34.72231008,37.54933595,47.3964497,0.212530699,1
7.618637933,4098.5113,2.086654974,11.11060614,34.0896758,54.79971805,27.50716332,0.146278715,0
7.225422099,1696.237059,3.045280612,23.63827806,38.36214915,37.9995728,36.12565445,0.1966576,1
7.363114577,4495.379883,3.48573023,28.31909099,37.50660174,34.17430726,41.28073185,0.218194468,1
7.258566591,1452.500075,0.643734056,21.62872011,32.39127412,45.98000577,21.05263158,0.056116621,0
6.481812233,5774.291664,3.525589923,30.91903791,34.79121001,34.28975208,25.66421707,0.220100835,0
6.731665274,1582.566945,3.168845663,31.35408129,34.00939117,34.63652753,37.79874214,0.202789964,1
7.294398514,3583.819463,2.736367985,29.47746837,31.59952515,38.92300649,38.89293518,0.18099344,0
7.457193869,4009.915506,0.896843112,35.51934681,38.71759804,25.76305515,40.88888889,0.073874177,1
7.429501965,6258.726688,2.270009566,31.31816622,33.82450404,34.85732975,24.4951712,0.156343569,0
7.517427971,4786.257531,4.356664541,32.17460437,33.21246538,34.61293025,34.49222324,0.258412678,1
7.600590661,3065.500699,0.745376276,34.84965146,33.14653969,32.00380885,32.88770053,0.063395149,0
7.630734187,3778.880825,3.25255102,31.6964558,33.38624363,34.91730056,37.80637255,0.206903187,1
7.62947277,4249.296773,6.393494898,28.57914685,35.32219164,36.09866151,33.63466334,0.342871085,1
7.375389401,2513.903922,1.20176977,22.75299164,33.04179567,44.20521269,30.84577114,0.093890508,0
7.263091702,2218.74056,4.36065051,38.89247553,31.74484245,29.36268202,22.71480804,0.25859028,0
7.647725001,2621.562991,6.210140306,34.68821469,31.88832641,33.42345891,41.20667522,0.335730832,1
6.598656165,7013.171913,5.817522321,31.90015183,31.73996983,36.35987834,34.42959918,0.320158239,1
7.529585219,2228.693858,2.168367347,27.70796133,34.72651109,37.56552758,47.05882353,0.150792305,0
6.718179413,2199.903457,4.452327806,34.58907977,28.44691481,36.96400542,34.01969561,0.262660053,1
7.235173859,1729.667681,1.925223214,23.48907389,38.43838773,38.07253838,30.64182195,0.137221208,0
7.349760569,4591.889282,2.002949617,28.26364643,37.55394962,34.18240395,29.45273632,0.141606123,0
7.424155891,2152.668361,4.781170281,32.51690208,33.42332374,34.05977418,38.47436432,0.27702748,1
6.72690719,1602.49569,2.218191964,31.35152672,34.00903473,34.63943855,31.98562444,0.153522097,0
7.505821582,2388.431691,4.011878189,26.64382943,36.26617002,37.09000055,42.67262792,0.242836535,1
7.456724788,4103.270568,0.472337372,35.53915704,38.75841272,25.70243024,26.58227848,0.043290897,0
7.554655239,2264.178679,6.341677296,28.90175788,34.01793391,37.08030821,34.31803897,0.340861498,1
7.158565037,2561.592041,3.509646046,31.62431536,34.42198694,33.9536977,46.05337876,0.219339101,1
7.486048382,4884.584301,2.826052296,32.16123748,33.21175885,34.62700367,34.62623413,0.185592015,0
6.551076169,680.47815,0.761320153,47.33070869,33.22614566,19.44314564,39.0052356,0.06451785,1
7.630955307,3877.070835,1.957110969,31.67391444,33.38710574,34.93897982,34.21588595,0.13902563,0
7.602390733,4333.973762,4.545998087,28.53835691,35.34090464,36.12073845,26.30425252,0.266788861,0
6.788923254,1071.97155,4.163345026,27.08866363,35.94164281,36.96969357,44.75825754,0.249732016,1
7.142755256,2366.546169,1.484773597,26.50260898,34.88693258,38.61045843,44.83221477,0.111440343,1
7.659848338,2671.626621,4.314811862,34.70313057,31.87224416,33.42462527,28.31408776,0.256544527,0
6.367225264,7159.569808,4.536033163,31.88951551,31.72986243,36.38062206,27.89982425,0.266351023,0
7.396746617,4377.376551,4.207190689,30.69927544,34.49426481,34.80645975,37.56513501,0.251712465,1
6.695177672,2238.141741,3.437898597,34.61497826,28.34025244,37.0447693,30.60869565,0.215897827,0
6.837598188,2259.480064,3.184789541,20.32233956,34.57899645,45.09866399,32.35294118,0.20357595,1
7.425850294,2176.091024,3.449856505,32.51517743,33.42466997,34.0601526,26.6897747,0.216472914,0
7.628809441,4876.522429,4.414461097,28.17943646,32.47039591,39.35016763,38.01354402,0.260982547,1
7.513735699,2436.252019,2.901785714,26.5351712,36.3172141,37.1476147,39.07967033,0.189442292,0
7.121236821,1334.534776,5.805564413,21.73259901,39.09032218,39.17707881,38.75729488,0.319677704,1
7.567095686,2311.188818,4.344706633,28.84362877,34.02734339,37.12902784,21.88073394,0.257879542,0
7.534150569,2545.311766,9.217554209,25.74763321,35.08928398,39.16308281,35.32972973,0.443690105,1
6.398369736,5783.859522,5.361128827,32.06335415,34.00549759,33.93114826,34.60966543,0.301543758,1
7.152350959,2614.528011,2.220184949,31.60658408,34.43416097,33.95925495,31.41831239,0.153630943,0
6.552021533,692.8712304,0.446428571,47.43507014,33.22509928,19.33983058,46.875,0.041280468,0
7.145613412,2350.01127,1.251594388,27.25046103,38.94608777,33.80345121,44.74522293,0.097045098,1
6.478424605,495.1777449,2.433434311,18.69633502,39.99308532,41.31057967,45.86404586,0.165129439,1
6.78880354,1078.14734,2.47528699,27.12034512,35.92762609,36.95202878,37.43961353,0.167352936,0
7.137127363,2415.803264,0.55205676,26.43458632,34.90153307,38.66388061,31.76895307,0.04935207,0
7.031621407,2347.488179,2.816087372,12.66173302,36.11853297,51.21973401,38.00424628,0.185083173,1
7.263339256,2907.836641,4.065688776,32.58266204,34.08396965,33.33336831,42.5,0.245295931,1
7.378543257,4377.930429,2.305883291,30.71269153,34.48735843,34.79995003,29.29991357,0.158286643,0
6.828303583,2305.670863,2.08067602,19.97807376,34.61175415,45.41017208,19.25287356,0.145946622,0
7.455320473,2973.687871,4.049744898,29.83955998,33.92280437,36.23763565,38.43503937,0.244568344,1
7.610240143,4981.678576,3.029336735,28.12266332,32.46167601,39.41566066,39.47368421,0.195860954,0
7.473966465,2466.288691,3.394052934,34.35751587,33.77389726,31.86858687,35.46682325,0.213783841,1
7.118096525,1332.864422,4.464285714,21.53546119,39.18778004,39.27675877,32.72321429,0.263188779,0
7.43243257,3405.767109,3.659119898,25.00484373,34.70569011,40.28946616,37.52723312,0.226438473,1
6.779270199,1275.670946,0.470344388,47.26207813,40.68740572,12.05051615,51.27118644,0.043136994,1
7.543714575,2583.110952,7.019292092,25.65180681,35.11240437,39.23578882,31.14707553,0.366643182,0
6.195293489,5843.827176,4.001913265,32.06423681,34.00549747,33.93026572,34.61155378,0.242379905,0
7.485638154,2242.009348,5.397002551,39.0020704,33.21507983,27.78284977,37.55539143,0.303027759,1
7.144905691,2398.489887,0.733418367,27.14858633,39.04006213,33.81135154,30.43478261,0.062549875,0
7.690037687,2843.203274,3.318319515,30.58410363,30.46138019,38.95451618,38.25825826,0.210112427,1
6.494334652,510.8865202,1.411033163,18.37133995,40.14495887,41.48370118,37.57062147,0.106950284,0
7.269870616,4643.08415,5.60028699,31.15002249,32.27615863,36.57381888,34.59074733,0.311369066,1
6.778040612,947.5182168,3.304368622,28.69966226,35.48176948,35.81856825,48.37153197,0.209433317,1
7.019702343,2389.550954,1.971061862,12.48611692,36.14049763,51.37338545,32.55813953,0.139812653,0
6.532757202,588.778901,1.112085459,30.60649099,33.97994019,35.41356882,44.62365591,0.088135349,1
7.243983053,2969.024502,2.99346301,32.57264084,34.09385971,33.33349946,39.81358189,0.194063925,0
7.458645021,3031.953187,2.941645408,29.78210654,33.93295856,36.2849349,29.67479675,0.191456909,0
7.655116908,3776.691758,4.703443878,25.84509333,32.62960639,41.52530029,38.89830508,0.273663333,1
7.486329382,2336.611278,6.57286352,24.6389652,31.56210523,43.79892957,37.11340206,0.349777671,1
7.474750058,2515.161085,2.307876276,34.36337664,33.77896378,31.85765958,37.30569948,0.158394348,0
7.436595235,2870.029258,4.544005102,15.42147351,30.81564716,53.76287933,38.15789474,0.26670132,1
7.433748819,3473.213635,2.202248087,24.91288989,34.71882433,40.36828578,31.58371041,0.152650378,0
6.779297122,1295.696785,0.103635204,47.33504352,40.72689759,11.93805889,23.07692308,0.011769039,0
7.586659784,2888.519468,5.006377551,28.31999696,33.00188384,38.6781192,36.5843949,0.286667809,1
7.494897359,2286.787562,3.537547832,39.05072419,33.21468617,27.73458964,31.77464789,0.220671428,0
5.861419612,4729.296225,1.969068878,31.1169608,33.57067139,35.3123678,21.25506073,0.139700311,1
7.697074491,2904.248477,2.126514668,30.55308394,30.42816536,39.0187507,28.86597938,0.148486246,0
7.601753534,2933.857693,5.414939413,33.01507064,33.48873055,33.49619881,37.72543246,0.303768394,1
6.862695186,1247.650426,5.293367347,35.31635881,29.5805743,35.10306689,38.78012048,0.298730643,1
7.126356341,4725.097651,3.94013074,31.13015462,32.26729746,36.60254793,32.92867982,0.23954044,0
7.180010109,2768.203209,4.737324617,24.88699744,37.43308884,37.67991372,42.19604544,0.275132129,1
6.766254667,944.6001421,1.827566964,28.54515034,35.56051978,35.89432988,38.49509269,0.131646279,0
7.032482001,7015.049094,6.375558036,32.62403314,33.67284178,33.70312508,37.91809941,0.342176194,1
6.546171496,601.8033471,0.566007653,30.56422723,33.98997582,35.44579695,28.16901408,0.050394872,0
7.003780774,1226.727779,1.496731505,34.19712876,33.74253779,32.06033345,44.47403462,0.112163336,1
7.649931029,3851.117191,3.553491709,25.76686359,32.6226426,41.61049381,34.94111049,0.221431278,0
7.5445952,2241.226496,1.990991709,27.27752363,30.39210476,42.33037161,38.93893894,0.140934454,1
7.492758386,2382.48888,4.448341837,24.54983451,31.5455373,43.9046282,35.25985663,0.262483703,0
5.968402651,5402.164602,3.519610969,33.03475249,33.43880078,33.52644674,31.76670442,0.219815312,1
7.431562409,2925.030754,3.035315689,15.16519926,30.78019643,54.0546043,29.67826658,0.196159842,0
7.597486707,2948.364228,2.987484056,28.26402591,32.99743875,38.73853534,34.15610407,0.193763801,0
7.55011164,2672.275015,6.481186224,31.32661863,29.1648172,39.50856417,38.56088561,0.346257204,1
5.499296575,4782.638487,1.393096301,31.11593872,33.57108276,35.31297852,17.02432046,0.105849688,0
7.488002659,3664.729365,3.105070153,27.66438483,35.60287571,36.73273946,38.12580231,0.199634012,1
7.779366123,3854.070931,3.916214923,27.53757573,40.56323007,31.8991942,38.72773537,0.238437399,1
7.616111333,2999.851623,4.017857143,33.01302989,33.4898933,33.49707681,40.27777778,0.243110334,0
6.846950258,1259.383649,3.312340561,35.36231144,29.49537252,35.14231604,32.00962696,0.209821487,0
7.304302249,2280.153591,2.437420281,29.19190152,34.11646481,36.69163367,37.28536386,0.165341657,1
7.166468025,2819.898898,3.41796875,24.82841446,37.46227238,37.70931316,34.57725948,0.214937966,0
7.8019397,4645.949433,4.573899872,26.74185005,36.56659542,36.69155452,37.12418301,0.268013054,1
7.708847481,3031.320551,2.068718112,38.14090189,30.31568949,31.54340862,45.37572254,0.145281678,1
6.917537461,7161.525488,4.639668367,32.61987676,33.67481243,33.70531081,36.8556701,0.270888497,0
6.9997212,1224.462176,1.10411352,34.20742945,33.74724374,32.04532681,30.86642599,0.087618792,0
7.196259044,3687.076141,4.406489158,25.76593369,36.77612563,37.45794068,38.53459973,0.260628765,1
7.554382203,2287.165981,0.9765625,27.20871136,30.35820148,42.43308716,35.30612245,0.079235347,0
7.45134819,2200.062873,4.645647321,30.05296059,33.68634058,36.26069883,40.02574003,0.271149199,1
7.519311392,2625.483293,5.554448342,25.12381045,38.13762017,36.73856939,42.08826695,0.309498171,1
5.582062658,5492.806356,2.337771046,33.03452106,33.44043526,33.52504367,29.15601023,0.160006896,0
7.554059933,2725.063971,4.910714286,31.30521828,29.11810124,39.57668048,36.24188312,0.282591989,0
7.57279108,2480.716554,2.501195791,26.54500431,38.341822,35.11317369,36.812749,0.16872413,1
7.488787172,3741.852569,2.130500638,27.57255975,35.63789859,36.78954167,30.86997194,0.14870639,0
7.275278056,4300.635628,0.494260204,31.40797474,33.64868807,34.94333719,40.72580645,0.044975886,1
7.787373643,3931.55279,2.682557398,27.45745954,40.6621443,31.88039616,35.3640416,0.178213454,0
7.024443121,1087.723396,3.74481824,16.15101364,43.15877192,40.69021444,39.11655136,0.230467301,1
7.307116203,2325.658967,1.403061224,29.12255427,34.13142197,36.74602377,25.42613636,0.106461545,0
7.143234933,3809.301299,2.070711097,31.41443504,28.51195577,40.07360919,38.01732435,0.145392572,1
7.799849428,4741.900894,3.085140306,26.66079827,36.60757652,36.73162521,31.20155039,0.198643795,0
7.552338524,2743.607215,4.823022959,32.99798785,33.06453184,33.93748031,42.19008264,0.278830995,1
7.723786333,3100.397982,0.914779974,38.19366103,30.28469271,31.52164626,44.0087146,0.075089125,0
7.695943279,3655.432129,4.221141582,31.82946107,32.35571152,35.81482741,34.51369216,0.252341161,1
7.187481272,3769.611366,2.830038265,25.68961583,36.81150739,37.49887678,35.98591549,0.185795406,0
7.06934915,7071.604808,6.052694515,32.52318915,31.2196412,36.25716965,33.58577544,0.329533153,1
7.463324954,2248.628475,3.268494898,30.00338913,33.68974886,36.30686201,33.7804878,0.207682991,0
7.480135851,2000.736054,3.898278061,29.01643932,33.49327252,37.49028816,40.23517382,0.237608679,1
7.386517136,4109.925848,3.38807398,27.44126354,31.48747855,41.07125791,34.82352941,0.213494917,1
7.52530315,2659.40985,3.274473852,24.99452077,38.2116501,36.79382912,24.7108947,0.207975118,0
6.797418106,3168.456858,3.836495536,29.10204926,35.21222494,35.6857258,36.93506494,0.234744682,1
7.580632919,2529.766733,1.648198342,26.45925345,38.4026996,35.13804695,33.25272068,0.121203665,0
7.142490328,4018.566216,2.766262755,13.57723933,32.53994181,53.88281886,39.33717579,0.182531076,1
7.276848118,4384.984523,0.348772321,31.38097318,33.65499592,34.96403091,31.42857143,0.03349496,0
7.037378919,1108.467526,2.317841199,15.9328756,43.28306949,40.78405491,31.04041273,0.158932496,0
7.845481428,4093.198654,7.250478316,23.22782022,33.98400768,42.78817209,35.01924134,0.375202245,1
7.142268318,3890.34151,1.245615434,31.39880784,28.46854365,40.13264851,39.04,0.0966681,0
6.713259452,1439.425875,2.146444515,28.03402596,35.1519288,36.81404524,42.15413185,0.149585869,1
7.553332241,2758.431872,2.742346939,32.99826681,33.0656941,33.93603909,28.05232558,0.181301353,0
6.565984748,4450.714712,1.715959821,32.67781882,34.65104978,32.67113139,37.86295006,0.125180745,1
7.694522228,3727.725054,2.562978316,31.81526514,32.34735842,35.83737645,26.8273717,0.171977946,0
7.116392445,1970.788425,4.615752551,44.13896197,31.23470438,24.62633365,37.1761658,0.269844523,1
6.928056678,7212.319919,4.171316964,32.51442701,31.19916667,36.28640631,28.42809365,0.250092613,0
