entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411629766,605.4513092,2.975526148,9200793,6618246,4012992,24.17950435,FALSE
5.411505746,2143.446519,6.100526148,1050052,3909731,7427768,30.93760209,FALSE
5.411563249,5170.942595,3.983976403,6340166,5912671,5191845,29.51475738,FALSE
5.411638757,1803.204442,3.706951531,6613150,6069850,5511882,43.5483871,FALSE
5.411608041,3737.130087,2.345742985,3572572,4481570,5317771,34.57943925,FALSE
5.4116451,1740.37973,0.017936862,9488294,6618328,3905422,22.22222222,FALSE
5.411635617,2719.597446,1.765784439,8087535,8498642,9113563,40.06772009,FALSE
5.411645137,711.9414957,1.052295918,1903830,4907560,6343282,39.77272727,FALSE
5.411576959,3613.99347,2.702487245,6742634,4753578,5387604,29.35103245,FALSE
5.411477638,6270.450533,4.410475128,9908755,9523281,9339161,30.7275192,FALSE
5.411607718,2611.351747,2.425462372,4583345,8414574,7063844,41.82415776,FALSE
5.4116033,4115.35772,1.403061224,5469144,5770535,5637309,35.51136364,FALSE
5.411413526,6745.949383,1.735889668,6736493,6418068,5783546,27.8989667,FALSE
5.411557793,3956.403917,0.534119898,4053900,4677773,4775307,42.53731343,FALSE
5.411596218,1207.795908,0.597895408,4781521,4957414,4741753,41.33333333,FALSE
5.411631538,2454.696362,1.69005102,7155786,7382414,5221641,30.66037736,FALSE
5.411561966,3299.808926,2.387595663,3635178,5256644,6559171,33.22203673,FALSE
5.411638982,1200.518896,1.161910077,5748078,7403327,7075656,37.73584906,FALSE
5.411637317,2246.622705,2.841996173,5696747,6725282,7241976,31.48667602,FALSE
5.411645732,671.9879438,0.761320153,2983523,7609422,6954094,27.48691099,FALSE
5.411624217,1108.107124,2.315848214,4081337,4494754,6741256,47.24612737,FALSE
5.411607576,2031.033376,2.038823342,5533836,5364317,9442380,36.85239492,FALSE
5.411561469,3428.720894,2.120535714,2848401,3770136,5063067,32.04887218,FALSE
5.411641846,2468.253925,2.18231824,6938409,8572702,10135922,23.65296804,FALSE
5.411412914,5121.494652,1.568478954,2308659,3492081,3152706,33.79923761,FALSE
5.411645766,720.4430216,0.928730867,663195,6974511,11001685,41.84549356,FALSE
5.411600933,1878.44132,4.19921875,3294198,3853463,5246828,38.44328429,FALSE
5.411595106,1305.701436,5.867346939,1144726,2982729,5340289,34.03532609,FALSE
5.411591653,2599.274299,3.637197066,4632414,3917468,6486433,33.8630137,FALSE
5.411609076,4907.482763,3.706951531,8875002,9483914,9467126,34.7311828,FALSE
5.405834027,7123.978309,2.497209821,3910782,4416505,4549746,26.25698324,FALSE
5.411479633,2879.1259,5.024314413,2499485,5738431,6529512,35.6207854,FALSE
5.411621401,3580.555067,2.429448342,4555965,6402519,6115842,44.21657096,FALSE
5.411606044,3382.188383,3.57940051,2537456,6382645,7415759,34.02004454,FALSE
5.411573951,3169.081724,6.214126276,4686604,6174501,6773314,31.2700449,FALSE
5.411404585,3046.403578,2.44140625,7526658,6838038,5381767,36.16326531,FALSE
5.411639291,3230.83805,2.684550383,10802752,10552124,10862245,40.46028211,FALSE
5.411596138,3619.092896,5.588329082,3857325,5935635,6435791,26.24821683,FALSE
5.411630245,3084.327684,1.62627551,9125039,5506900,2249088,40.56372549,FALSE
5.411615628,2106.713936,1.813616071,6695713,6483441,6389036,27.14285714,FALSE
5.411638301,2195.36313,2.295918367,5021957,5443258,5799557,37.67361111,FALSE
5.411640503,826.0921588,0.882892219,4414210,5053073,7132962,37.4717833,FALSE
5.411609319,2798.589188,1.711973852,5833102,5202097,8177760,35.62281723,FALSE
5.411640836,912.7753519,4.392538265,5440195,5783160,4605058,25.13611615,FALSE
5.41162988,2875.408198,3.517617985,7991974,6937576,6119408,22.54957507,FALSE
5.411528668,2363.099695,2.732382015,4818519,5660206,5350363,31.87454413,FALSE
5.411585844,3350.967711,2.545041454,4811018,5698836,6212348,8.692247455,FALSE
5.411378035,9605.798105,2.511160714,7056709,7191232,7375889,41.66666667,FALSE
5.411532448,4307.242523,4.197225765,4227251,7178873,8047265,28.30009497,FALSE
5.411643588,1812.784361,1.139987245,2981483,6021379,6176371,34.79020979,FALSE
5.411190847,3551.273018,0.64971301,2412231,2643704,3414851,30.36809816,FALSE
5.411614319,2336.50422,3.764748087,2486463,4544663,3430895,40.92112229,FALSE
5.411506395,2167.140414,3.356186224,2913751,2954969,5404387,32.36342043,FALSE
5.411569221,3399.899643,2.674585459,5046039,6097065,5612911,28.91207154,FALSE
5.411231474,9457.511264,4.81505102,7379696,7234185,7261791,28.35264901,FALSE
5.410212034,8404.564568,3.802614796,5596434,6410497,6769857,31.9706499,FALSE
5.411596565,3144.977849,4.697464923,5460370,5403771,5979798,26.05006364,FALSE
5.411643652,1444.255091,0.155452806,7154587,6204944,4693043,17.94871795,FALSE
5.41154559,2447.578783,3.178810587,5600698,5846542,7946170,27.52351097,FALSE
5.411116423,5009.685396,2.76825574,5534167,5781674,6853546,33.18934485,FALSE
5.411607256,3774.964915,5.863360969,3640012,6494285,5467405,36.98164514,FALSE
5.411609318,3649.383772,4.990433673,6929449,6929449,6929449,36.38178914,FALSE
5.411584186,4786.389314,2.256058673,7548173,7747619,7832253,24.73498233,FALSE
5.411641582,1636.03096,3.119021046,5506770,7107449,8695594,37.44408946,FALSE
5.411586864,3094.961491,3.54950574,4842795,5596912,5471100,31.49915778,FALSE
5.411395677,5833.114192,2.21221301,7766767,6634718,5650810,34.05405405,FALSE
5.41163505,1891.847282,2.541055485,9755233,10220513,10308441,30.98039216,FALSE
5.411523788,2933.533108,3.140943878,3226233,4213615,4151545,36.16751269,FALSE
5.411514339,2997.39637,1.775749362,4970897,5905719,6299795,31.31313131,FALSE
5.411616123,4544.124564,6.626674107,7557211,7598170,8435858,28.30075188,FALSE
5.411349516,1127.180915,0.74736926,3291084,2082190,1271590,24.53333333,FALSE
5.411627769,3594.081787,1.773756378,6316127,6554733,6393204,34.71910112,FALSE
5.411614415,4283.216648,4.864875638,5970882,6531472,6819217,23.3101188,FALSE
5.411384606,4611.643754,3.804607781,5427214,5466662,5736755,24.7249869,FALSE
5.411614653,1962.58594,3.023357781,4553231,4809958,4937109,28.6090969,FALSE
5.411611689,4837.662954,3.830516582,5195182,6211573,5472910,21.12382934,FALSE
5.411621503,2950.782615,1.992984694,9163708,9139738,8824731,42.2,FALSE
5.411626412,1118.775885,1.53260523,2800763,6432642,6102594,27.17815345,FALSE
5.411632541,1797.757669,4.270966199,5083070,7180151,5595091,27.71815212,FALSE
5.411571978,3867.612706,3.571428571,4449541,4647627,5147134,24.72098214,FALSE
5.410894419,4663.84727,1.988998724,4014312,4187117,4924240,33.46693387,FALSE
5.411627467,1282.309146,1.291454082,4663799,5770722,6399837,35.95679012,FALSE
5.411541707,4521.413433,2.317841199,5765340,7115327,7761452,28.80481513,FALSE
5.411625949,1805.351937,4.306839923,4880922,5194911,7307693,31.42063859,FALSE
5.41157652,5826.606598,2.620774872,9817523,10016788,9435888,31.86311787,FALSE
5.411524683,2684.369574,3.760762117,6945874,6595774,8007714,26.07313196,FALSE
5.41153755,6129.806497,2.919722577,6022330,6016196,6392898,27.44027304,FALSE
5.411493795,5508.608838,3.617267219,7534583,7500566,7547654,21.37741047,FALSE
5.411643222,1444.147757,2.27997449,5736878,6412065,9085847,31.20629371,FALSE
5.41164189,1050.067611,0.68359375,9897087,10271886,9747993,25.36443149,FALSE
5.411636645,1128.260043,3.033322704,6673284,6267427,3420536,26.21550591,FALSE
5.411625193,1560.131138,4.081632653,3350711,5131581,4218020,33.54492188,FALSE
5.411455395,3502.428474,2.359693878,3141847,3486769,4102323,34.03716216,FALSE
5.411595101,3089.336698,2.770248724,5555255,4932465,5743583,34.31654676,FALSE
5.411633468,2809.824009,4.268973214,6637377,5910367,4887503,29.03828198,FALSE
5.411619274,3473.607445,3.832509566,5402412,5563429,6801369,26.57306292,FALSE
5.411643262,1133.028792,3.64317602,5265373,7157941,6985362,41.57549234,FALSE
5.411640137,1318.307767,2.746332908,3252211,6350779,6111827,31.712627,FALSE
5.411549657,3859.958089,3.979990434,5809923,6155952,6174262,33.40010015,FALSE
5.411622426,2838.180641,4.1015625,4713862,5033906,6223729,29.25170068,FALSE
5.401370108,1921.846181,1.534598214,1372608,789300,874282,36.75324675,FALSE
5.411325402,3530.331445,2.345742985,3839135,5002692,6154083,31.8606627,FALSE
5.411633375,2775.175038,1.909279337,5484959,6921294,7069593,29.43632568,FALSE
5.411462385,4745.040334,3.168845663,4331747,4877066,6235124,40.6918239,FALSE
5.411586775,2421.626584,4.304846939,4464300,5000180,5052388,40,FALSE
5.411618022,2465.10144,5.833466199,6454276,6859781,7816470,41.95421934,FALSE
5.411631052,2052.719307,6.531010842,4597099,5875076,6645301,36.49679585,FALSE
5.411521178,5717.791454,3.944116709,5562517,3774141,4991261,34.51237999,FALSE
5.411588915,3128.799203,2.339764031,10644663,10711357,10492672,18.90971039,FALSE
5.411591653,3621.089331,1.771763393,6184420,7205409,7960719,28.79640045,FALSE
5.411606428,1908.957086,2.252072704,5662380,5956128,6707032,38.14159292,FALSE
5.41159845,3016.118377,1.227678571,4860319,5650545,5979814,42.53246753,FALSE
5.411498553,6155.408687,5.765704719,6239530,6890732,6808711,21.6730038,FALSE
5.411603764,3416.329363,2.800143495,5610274,5953566,6068220,35.01779359,FALSE
5.411445372,2609.440603,0.841039541,5664858,4694578,1503692,24.64454976,FALSE
5.411500945,6645.030195,4.025829082,7173260,7512390,7482734,35.84158416,FALSE
5.41163683,2337.479811,2.758290816,4499727,7536360,6495780,32.80346821,FALSE
5.411637416,2370.64923,5.129942602,9536512,9560822,9469507,34.73193473,FALSE
5.411634903,1746.431069,2.433434311,4787264,7405329,6732255,33.74283374,FALSE
5.411560197,3497.443651,4.659598214,3582115,4564170,5726368,26.90333618,FALSE
5.411625864,3717.329024,3.025350765,5958249,6005767,5461553,26.28458498,FALSE
5.411549236,3888.208953,2.56895727,6131121,6358442,7872580,14.2746315,FALSE
5.411573666,2429.462529,2.76825574,4499338,7542089,6772225,38.01295896,FALSE
5.411601103,2128.875661,1.454878827,1510754,4605858,5355732,42.05479452,FALSE
5.411638997,1900.715456,3.015385842,4612054,7033538,5552066,37.54130866,FALSE
5.411632415,3993.061584,2.923708546,6491172,6620364,6722639,31.97000682,FALSE
5.411643451,2901.52699,0.755341199,8398714,7383791,4858934,31.92612137,FALSE
5.411633013,1615.951855,1.391103316,6905944,9242266,7853274,43.69627507,FALSE
5.411516718,1714.028069,1.943160077,3185224,4137023,4840997,31.58974359,FALSE
5.411631246,1768.181633,3.282445791,4784223,5860318,6840170,26.29022465,FALSE
5.41164405,1712.503512,0.211256378,6914703,5817894,5917203,50,FALSE
5.411629127,1613.528237,3.396045918,8656014,7680976,4851553,24.41314554,FALSE
5.408740859,2369.442677,3.119021046,1450812,1543845,1294657,28.37060703,FALSE
5.4116199,2454.296002,3.693000638,5427907,6650864,7361593,34.10685375,FALSE
5.411403774,4293.220444,1.873405612,7206047,5930302,4928851,32.9787234,FALSE
5.411644385,2118.006734,2.339764031,7191878,6366760,5090745,21.37989779,FALSE
5.411623155,4511.772091,1.032366071,5769460,6189454,6530064,36.1003861,FALSE
5.411441111,4124.047286,3.722895408,7806504,6782240,6249812,24.73233405,FALSE
5.411515643,2880.437675,5.99091199,3866795,7257360,6246876,34.43113772,FALSE
5.411606164,2481.918285,1.211734694,5226793,5905780,5680450,44.57236842,FALSE
5.411614972,2991.569232,0.924744898,9192955,9899636,10940812,28.6637931,FALSE
5.411612972,2618.48817,4.625717474,4403354,5158016,5526199,32.22748815,FALSE
5.411592398,3099.484962,1.197783801,3699462,6348570,6587902,32.27953411,FALSE
5.41148548,4369.414063,4.811065051,6601750,6808451,6847851,33.42999171,FALSE
5.411630554,2887.648124,1.953125,7182847,6563834,5898188,29.48979592,FALSE
5.411609623,4221.380037,2.708466199,10820590,10707793,10681523,35.02575423,FALSE
5.411644457,635.0446239,0.380660077,3598019,4713690,7258279,41.36125654,FALSE
5.411627786,2562.098604,1.618303571,5254299,5223551,5522513,35.4679803,FALSE
5.411630289,1988.657724,1.678093112,3805249,4122079,4324950,32.304038,FALSE
5.411546411,3195.015657,1.289461097,2893343,4387695,7029850,36.01236476,FALSE
5.411527301,3328.866035,2.658641582,7550940,8358888,6754161,29.9850075,FALSE
5.411274501,6535.364432,5.837452168,5054014,5611763,6513849,32.70740867,FALSE
5.411520445,3980.789074,3.553491709,8597310,8447498,8083512,25.07010656,FALSE
5.411630488,1550.270809,2.385602679,2987952,5389692,5757350,41.43692565,FALSE
5.411620645,1572.073052,1.038345026,3416514,4315680,6335896,40.88291747,FALSE
5.410897637,3114.046615,1.500717474,5942609,4008874,2205849,20.18592297,FALSE
5.411643148,792.4026739,0.61583227,2361625,5792620,5695556,34.30420712,FALSE
5.411616914,2478.466378,2.11854273,5720840,7295917,8768873,43.27375353,FALSE
5.411386831,1408.817901,2.327806122,9203682,6365103,1344053,31.93493151,FALSE
5.41157561,3375.099724,1.98700574,5434317,7024262,8269759,21.86559679,FALSE
5.41149897,4985.162112,1.474808673,4292906,4095726,3979127,37.2972973,FALSE
5.411626543,1416.661184,1.733896684,4901899,4343154,3995954,27.5862069,FALSE
5.411501529,2136.074468,1.399075255,4159266,3876678,3308283,30.91168091,FALSE
5.411634415,1850.372916,3.402024872,4328712,5604360,7381614,33.56766257,FALSE
5.411623856,2272.633108,0.872927296,8259683,8731207,9292022,30.3652968,FALSE
5.411629454,2944.142564,2.034837372,4849382,3953307,3391934,33.88834476,FALSE
5.411580976,3124.245112,3.308354592,4385975,4364496,5762434,21.02409639,FALSE
5.41163985,2293.205141,1.405054209,4610740,7593233,8627209,31.20567376,FALSE
5.411643111,1868.902168,3.18877551,6668620,6830070,7729119,36.375,FALSE
5.411567167,6597.562152,2.096619898,7467484,6300140,8224175,26.42585551,FALSE
5.411640996,4385.329721,0.633769133,8261111,7762123,6849439,30.18867925,FALSE
5.411628481,3327.304092,3.523596939,8297469,8739110,9020123,28.90271493,FALSE
5.411579431,7153.326351,5.616230867,5897970,6548592,7944473,34.77643719,FALSE
5.411624151,2852.194641,3.019371811,7223447,7857499,8636754,27.92079208,FALSE
5.411377472,8216.175717,3.611288265,7040755,6519701,6598639,29.85651214,FALSE
5.411614784,2752.484965,3.318319515,4549175,5323329,5237031,27.32732733,FALSE
5.411632578,1981.740447,5.293367347,5036592,6782045,8158002,29.36746988,FALSE
5.41162891,1726.826836,4.13145727,7940196,6889710,4016896,25.61505065,FALSE
5.411631385,5037.800107,1.181839923,5876529,6833959,6424499,21.5851602,FALSE
5.411643876,963.1177861,1.564492985,4461155,7426599,7700444,44.45859873,FALSE
5.411443305,4110.116255,1.446906888,8262374,8673862,8733878,23.8292011,FALSE
5.411614558,3680.639662,6.080596301,5267274,5569589,8241642,35.03769256,FALSE
5.411633667,1712.047511,3.742825255,5751985,7139115,8211211,33.70607029,FALSE
5.411603544,2207.965682,2.941645408,5770165,6373196,6509910,34.07859079,FALSE
5.411633837,1478.663025,3.164859694,2851145,7630758,6684266,36.64987406,FALSE
5.411635726,3238.244488,2.698501276,6209497,6603315,8028562,29.98522895,FALSE
5.411593958,2910.22722,5.271444515,5154220,5994945,6560691,35.34971645,FALSE
5.411492974,4642.366362,4.065688776,5459317,4406441,7141998,31.42156863,FALSE
5.411639634,3786.074415,4.958545918,8054852,8756496,9601795,25.9244373,FALSE
5.411636626,3017.973045,3.694993622,6646678,6561180,6233284,28.20927724,FALSE
5.411634611,2427.634487,3.278459821,9013942,7218410,4581408,15.37993921,FALSE
5.411642779,2511.50939,1.797672194,7770946,10449122,10980509,29.93348115,FALSE
5.411637919,2885.120917,2.070711097,5190136,5857584,6518591,26.37151107,FALSE
5.411614249,4049.516554,1.086176658,6700365,7283166,7302470,30.64220183,FALSE
5.41158289,2523.860838,1.155931122,2502619,3927642,5521248,31.89655172,FALSE
5.411640641,2170.330069,3.300382653,6896092,6036593,6846670,43.1763285,FALSE
5.411539282,2812.215483,3.732860332,5527809,6122463,4532318,35.61131874,FALSE
5.411645589,901.7085251,0.687579719,7561429,7278966,2610170,31.30434783,FALSE
5.411613666,1407.071123,2.295918367,4675176,5098747,6306065,36.54513889,FALSE
5.411643515,2369.876734,5.526546556,6952350,8314751,8808903,27.65957447,FALSE
5.411398522,4298.080537,1.281489158,6275514,6394485,6635286,29.23794712,FALSE
5.411572011,683.9047589,0.980548469,3993205,2870101,1038844,20.93495935,FALSE
5.411600212,2650.399665,3.284438776,4861572,5473014,5600080,32.70631068,FALSE
5.41164416,1107.098636,1.959103954,8946081,9127388,9780205,32.55340793,FALSE
5.411618169,1850.460402,3.679049745,5688535,8150501,9373666,19.50162514,FALSE
5.411469264,4427.558357,1.018415179,5762532,6701787,7556359,37.76908023,FALSE
5.411638059,1376.893072,0.783242985,6139137,5979650,5452272,23.66412214,FALSE
5.411596787,2714.097576,4.39453125,4987662,5391682,5961698,29.11564626,FALSE
5.411623891,1576.8688,2.979512117,5964425,6917143,6660737,30.50167224,FALSE
5.411294562,4056.507443,2.736367985,1867055,2870198,4206937,33.28477786,FALSE
5.411631394,2224.447839,1.715959821,6095381,6514005,5004078,29.3844367,FALSE
5.411611457,1718.675595,1.917251276,5158276,5468189,8755333,28.58627859,FALSE
5.41159252,2248.266997,2.341757015,4531989,5611279,5509434,36.25531915,FALSE
5.411639048,1688.342867,7.750717474,4139048,4443482,7453322,36.71895089,FALSE
5.411631578,1749.86851,1.967075893,6682933,6459172,6195492,27.96352584,FALSE
5.411624,2520.137368,5.078125,6435276,8308263,9017702,39.59968603,FALSE
5.411576449,1986.160129,3.728874362,3735816,6419463,7514349,31.15980759,FALSE
5.411389017,5795.062202,4.910714286,5572977,4851080,6482490,18.38474026,FALSE
5.411623704,2161.186658,2.289939413,2375947,4309226,6400056,27.58920801,FALSE
5.411194878,9517.681396,2.533083546,7023207,7269739,9787035,17.70259638,FALSE
5.411559138,4878.386862,2.068718112,4725451,5718634,5836619,29.86512524,FALSE
5.411639909,1209.021711,2.465322066,5786796,6465335,6248126,30.71948262,FALSE
5.411644212,1213.259726,0.954639668,8228919,7960769,7166395,34.86430063,FALSE
5.411572673,7324.276107,3.824537628,8011591,8164639,9125186,29.96352267,FALSE
5.411607888,4762.553431,1.446906888,8596266,8596266,8596266,27.27272727,FALSE
5.411637335,793.1715846,0.536112883,5442693,5428220,5478042,30.11152416,FALSE
5.411644865,1743.975051,0.839046556,5027349,6813129,9648372,39.19239905,FALSE
5.411619458,4980.400752,1.126036352,6957385,6984721,6985821,27.43362832,FALSE
5.411645146,1345.713852,1.749840561,3030857,5014742,8487163,13.09794989,FALSE
5.41164034,521.8985729,1.084183673,2029769,6274344,5597810,35.29411765,FALSE
5.411321474,3122.361451,2.369658801,4888640,4714975,4251694,25.90412111,FALSE
5.411427897,4617.016158,1.448899872,4719212,4991138,5001271,30.53645117,FALSE
5.41150304,4895.956852,5.117984694,6481660,7123085,7415317,35.1635514,FALSE
5.41163676,2560.60946,1.961096939,9565257,10182342,10656853,34.14634146,FALSE
5.411616254,3003.979262,3.573421556,6192141,5841068,5970524,32.68265477,FALSE
5.411573992,4577.423577,2.841996173,7487504,8099548,8563256,30.85553997,FALSE
5.411578436,2785.595315,1.263552296,5417365,5509543,4545161,34.85804416,FALSE
5.411529398,2043.800536,3.011399872,5431792,5561590,5518493,29.38451357,FALSE
5.411643485,4244.15235,0.894850128,6301445,7645300,8757883,20.93541203,FALSE
5.41164129,1522.014554,1.642219388,12058870,11826146,11088691,19.41747573,FALSE
